case_id,failure_mode_class,synthetic_ground_truth,observation_configuration,expected_behavior,actual_behavior,false_clean_indicator,false_clean_rate,flag_rate,unknown_rate,usable_coverage,runtime_seconds,nuisance_seed,nuisance_parameters,notes
uniform_absorber-03-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00443730000006326,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018448999999236548,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00184850000005099,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.009030299999722047,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010812000000441913,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013367999999900348,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0041441000012127915,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001820699999370845,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001827199999752338,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008878799999365583,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012296999993850477,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013447000001178822,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0041454000001976965,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001875200001450139,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018699000011110911,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008810299999822746,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011244999986956827,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001307799999267445,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004261899999619345,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018359999994572718,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018151999993278878,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.009308299999247538,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011341999997966923,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014085000002523884,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004256500000337837,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001834200000303099,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018435000001773005,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008769300000494695,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
optically_invisible_residue-00-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010968999995384365,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001314100001764018,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004153600000790902,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018344000000070082,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018555999995442107,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008723599999939324,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010994999993272359,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013457999993988778,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004259699999238364,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0019260999997641193,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0020124999991821824,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008595700001023943,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012977999995200662,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0014482999995379942,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004640999999537598,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001961699999810662,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018376999996689847,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008675699999002973,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011395000001357403,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013292000003275461,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00423169999885431,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0025405000014870893,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0019714999998541316,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008662100000947248,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011580000009416835,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001348100000541308,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004349699998783763,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018447000002197456,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,0.953125,0.046875,0.953125,0.001893799999379553,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008796500000244123,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011489999997138511,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013015999993513105,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0042310000008001225,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018732000007730676,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001824000000851811,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008875699999407516,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012074000005668495,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013722000003326684,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004204599999866332,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018689999997150153,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0018620000009832438,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
