case_id,failure_mode_class,synthetic_ground_truth,observation_configuration,expected_behavior,actual_behavior,false_clean_indicator,false_clean_rate,flag_rate,unknown_rate,usable_coverage,runtime_seconds,nuisance_seed,nuisance_parameters,notes
uniform_absorber-03-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017410999971616548,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001732500000798609,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-03-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008302099999127677,20261023,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011255999997956678,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012955000020156149,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004171300002781209,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017423999997845385,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017374000017298386,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-04-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.009035500002937624,20261024,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011015000018232968,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001298399998631794,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004172999997535953,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017698000010568649,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018243000013171695,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-05-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.008637200000521261,20261025,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010966999980155379,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0014426999987335876,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004067800000484567,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017315000004600734,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.002294199999596458,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-06-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.009022899997944478,20261026,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-v0_single_reference,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00112250000165659,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E1_gain_guard,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012975000026926864,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E2_reference_consensus,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004043100001581479,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E3_controlled_geometry,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017781000024115201,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-E4_secondary_optical_hypothesis,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017597000005480368,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
uniform_absorber-07-v1_retained,uniform_absorber,frequency-independent 0.65 modulation attenuation; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.009071599997696467,20261027,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Frequency-independent attenuation is confounded with acquisition gain; the guard helps only under a calibrated gain-drift bound.
optically_invisible_residue-00-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011182999987795483,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012948000003234483,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004656199998862576,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017477000001235865,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001756600002408959,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-00-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.009113599997363053,20261120,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011199999971722718,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001541700003144797,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004244799998559756,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.002002699999138713,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0027383999986341223,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-01-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008758700001635589,20261121,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012119000020902604,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012896999978693202,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004175300000497373,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018279999967489857,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0017555999984324444,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-02-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00855299999966519,20261122,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0010985000008076895,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001282999997783918,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004246799999236828,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001735599998937687,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001743299999361625,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-03-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008409399997617584,20261123,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011835999976028688,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00138140000126441,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004371199996967334,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017938000019057654,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,0.953125,0.046875,0.953125,0.002025300000241259,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-04-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008957400001236238,20261124,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0012214000016683713,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013642000012623612,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.004140900000493275,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0018051999977615196,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.0017642999991949182,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-05-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.008551900002203183,20261125,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0011983000003965572,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E1_gain_guard,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; bounded absolute gain ratio,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0013214000027801376,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E2_reference_consensus,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; three references; majority self-consistency,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0043394999993324745,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E3_controlled_geometry,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus registered high-SNR geometry state; one reference each,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.0017723999990266748,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-E4_secondary_optical_hypothesis,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary plus hypothetical residue-sensitive optical state,FLAG,FLAG,False,0.0,1.0,0.0,1.0,0.001750499999616295,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-06-v1_retained,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,three-reference consensus and gain guard in primary + registered high-SNR state,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.00839550000091549,20261126,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
optically_invisible_residue-07-v0_single_reference,optically_invisible_residue,no retained-channel optical effect; contaminated by construction,primary state; one reference; 48 reference + 48 sample frames,FLAG,PASS,True,1.0,0.0,0.0,1.0,0.001112400001147762,20261127,"scene gain U(0.85,1.15); random phase; declared bounded noise; failure-specific reference/gain/geometry state",Primary and retained secondary measurements are identical to clean by construction; only E4 injects an unvalidated new contrast.
